PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,target
-12.043137392341002,2.8797157055395566,3.21606671627526,2.625683487002459,0.760862022031539,3.063807509225552,-1.2247816022624682,-0.2951932504417629,-2.1672197438012626,1.383268301596472,1.8066984998415105,-1.7119584027302264,0.9355172934148812,-1.922374219165189,-1.3736074747834293,-1.8564918492758649,-0.20255397718992468,0.877462190559994,0.7294430254453375,-0.16754816630046757,0.0
1.833050851590028,-5.659520069280876,-0.3344155188325902,-1.4231751049036543,2.3091686793637307,0.9436622486777515,2.536986174953981,0.5491858531706229,0.1158219413637151,-1.3725579405906585,2.6704585530751803,-0.9670582165448889,0.44412837215804746,-0.5264946880248993,-2.0674064095811557,-0.07024767130312798,3.4828819763558747,1.5200359364925706,-0.62986225510675,-0.736501984205534,1.0
7.056617561361138,4.741472556669212,-3.3806804496894296,-0.45712238243159997,-1.0311362041457937,0.15825056815341013,0.5584964454515634,2.7805354274353578,0.40572576071271044,-0.2654607594130797,2.324959272198871,-0.05477246165942114,0.747825646833958,-0.5242510316860567,0.595939510418526,-2.3663450053198685,0.3804657222357213,0.906144071052518,-0.6318560256171083,-2.37403424348764,0.0
0.6271398895558715,-9.879765958163816,-0.30849610444368053,-0.743276927378517,1.832708904165711,-0.3243914181495651,2.6621206010244722,3.4761420409469217,0.023660092532030576,-0.11155044345887159,-1.1389470785057956,1.0849282440031787,-1.8211342292358155,0.2134151285496764,1.7068978644623352,0.04537920547955984,-1.4865306999834298,-0.2980130845090762,-0.6208380832308731,-0.058080278708540184,0.0
7.914264273784823,6.935290601765603,-1.7164758299728313,-5.912985830216632,0.9484552952365435,-2.0595595710671932,-1.6824891668428439,-1.7072521633292277,4.521641767273039,-1.8265929385098043,2.1673552585031337,2.206312052456119,1.2164903550127038,3.5573356427774354,0.6087486774988664,-0.9866084040835084,1.5774038861379145,-0.42443091813075595,0.10045160199657908,0.7996537145746074,0.0
-9.103524902180226,6.04720042973,2.7096085336143085,-4.5971605405269145,-0.6856851432819083,2.8086210252041095,0.7917178495368589,-0.6460442615850044,0.11811866650225089,1.9322860495299512,-0.5053723078201426,-0.4885589386272619,-0.10342519510059041,0.12697386737741412,-1.2838744311640065,0.515339870680662,-1.9062432427341183,1.695471720338301,0.4586301465035788,-0.6097275248987564,0.0
6.670185373775487,2.9968553157330144,3.357559093893081,-0.487012881234135,0.4784231905596976,2.373617759192048,2.9590859218172856,0.6356120357545361,-0.4379804555272636,-0.16950916724373985,0.518796568025724,-0.13672759523879718,0.6537937355582355,0.3978642325520599,-0.9442538740859592,-0.2951067945418166,-0.01962445659756615,-0.7044088772606664,0.9651567511168814,0.31927950635365504,0.0
4.516591515177012,3.8241412972689757,-0.9959573915519174,0.5243058813831207,-0.34613312431118903,0.6135168416221304,2.6121478424392888,-1.4850937686602068,0.07190533515719767,-2.063468634888338,0.8573670953842392,-0.3979329576930744,-0.9831114031000521,0.5970162561181649,-1.2448090825844864,-0.5896770215052407,-0.6465944175163333,-2.300426436321712,0.6665474394992845,-1.1167042258344024,1.0
8.3025492598485,4.864161483671751,3.3362974862076262,-8.133417754060737,-0.23630106421036645,-3.0938299326044736,-2.768151286916503,0.6936246426053984,1.577039426605639,-2.401719909345252,-0.7879144072505075,1.8380712436355402,2.0560773191740798,2.7091718643519798,0.24585966860097408,-0.5923791989296938,3.0616109251678236,-0.5452812579971605,2.208296220148897,-0.1663899960677884,0.0
3.5306177719985943,6.587681659077216,3.0946960193696653,1.7415592975952707,3.9217748023726076,-1.5564914779379209,2.8793491945632965,-1.8099624804639636,-1.6832172622640544,-2.22724097689785,3.3226656364793596,2.122759822112743,0.6885887071513315,1.905117997415357,-1.8937230930524465,-0.2855484050156592,-0.7415978109240448,-1.9700750648686052,1.2413048629124395,-0.3572496980319911,1.0
7.6213811658590735,2.487055273021691,-2.8501206825152834,-0.5082580219200254,-0.2563478225381862,1.3037458713994736,2.028335632536921,-0.7121906133821709,0.844680099689157,-0.5731683089502104,-2.2313658642062806,-0.30971020071058614,1.5092293190440165,1.0338175959188538,0.23267634967950215,0.320290853797912,0.19092191552295917,-0.34911164923729177,-1.1941555269416573,-0.14128208895450298,0.0
-0.31630265070027197,-6.149286584316242,4.297774760952218,0.9219704662964165,0.9999562544253255,0.08334870884274333,3.078046364668256,-0.06986056763889673,0.27873194354782993,-0.24092068762326366,0.7320110800860906,-1.4773424872840737,0.049788665868184374,-1.7126886738081717,-1.4208618100087849,-0.36781805243887905,0.46665447102455143,-1.9296858375653172,0.8151053083999874,1.601002317988558,1.0
5.714499062382304,2.154137244066689,2.9083564047641097,-1.9542415193009242,-0.8909347828032703,2.3031121025168844,2.7698770099773102,0.2205171440178608,-0.6664465285428303,0.25498949033947027,-0.30219981672206087,-0.8232116708832871,0.10125833747573475,0.86524679374351,-0.19632471217615277,-0.2876032412355275,-0.3444297393027491,-0.006858879970194171,0.1326953880911354,-0.23330814846684347,1.0
-5.023143440901723,2.6263873976873526,-3.1715110136423714,-3.817332389034381,3.007843672409599,-3.235719656322471,-1.2409112169798595,-1.5326751084088108,1.2715409310910042,-1.0581779259713002,-0.7794702567718904,-0.7476575048339885,1.1191715298496134,1.788095564366132,0.38991368356128986,-0.1583256472124353,2.243896030781164,-1.6985021286141413,-1.3076077893549616,0.6993820458868409,0.0
6.656445856557558,2.6499013945602297,-0.8060600735330528,-0.9613255720363569,-1.6451213593145106,0.6918995403918597,-0.37286954141846446,0.6491526893407741,-0.4323530303608422,-0.05831028620965186,-1.920979521081991,-0.2606800628716404,-1.5680856522444453,1.2619060812513962,-1.4355222164454915,2.802889334293209,1.866556568007081,-0.005750053521950582,1.609398552678024,-0.8149335968006287,1.0
6.081481658108389,5.275717868199365,2.9195318214620896,-2.093642644941208,-0.09181331831622455,1.6106779251034054,3.0546333132455326,1.4568861758126015,0.7376946502502262,-0.5210603125461781,1.1114679780887524,0.8291894089769266,0.9820718018377512,-0.24082399221109207,-0.7638826380228421,-1.1189566742371686,1.4462031840181133,1.3764898123229683,0.6217564902647275,-0.7612588773904877,0.0
-6.393984079204739,3.3663747406805475,-2.2184091830822226,-2.2720149096800366,-3.1038689670301904,-0.7356078278979781,-1.5240172991562115,-1.8081059368392831,0.060005994416758246,-1.2210717958400603,-1.07273425626258,-1.6991391207513022,-1.3850373394829032,-0.5320783906003663,-0.913243710623725,1.1449478782700575,-0.7343885812834019,-1.3076167867425492,-0.9902571709820686,0.8508576687154836,1.0
2.1686751012120364,-8.086727886626985,-4.391989655024417,1.0100325501179679,-0.6465666946175492,-3.5383135769994425,1.3478786386792592,2.5261311737768173,0.5764738577909521,-2.1529392119754855,0.8303880728795943,-0.8811107122327528,0.541965053179243,1.2824623422367118,3.535984154543594,0.994828246096422,-2.346300838037967,1.3433575473043011,-1.5383137276094858,2.2683007411684875,0.0
4.678835990534501,3.102371905477482,2.909855136126126,-0.029799968554618018,-0.5713336578883518,1.7345583006551113,-2.29283177546942,3.8068134345542193,-0.7310127766931603,-0.2205717235071472,0.6898035408619732,-0.6587714340379609,4.349855881655738,-1.8162249248282152,-0.23118091166982058,2.1368570736761576,1.417191973867948,-0.6775127815829931,-1.0556046401446657,-0.2834618903111156,0.0
6.512004343955945,3.846680833024596,2.8063512831361965,-0.15654331823271078,-2.804960756054041,-0.10530285168937313,-3.1275491297214293,1.7161903289316667,1.5485143176778227,-1.452781429323489,-2.5419197475845796,1.3138362830648964,3.061114961066157,-0.2682203909460395,-0.7450185733163974,-0.13836238092189088,2.8252748601237268,0.9150606766463474,-0.39172940013641694,0.6784613220193821,0.0
0.09488297146803683,-8.813323743965942,5.764988032275446,0.23168881654018722,0.6562755070171808,-1.329330721986613,0.9852438512881709,-0.30535054566748454,-4.154601661904172,-3.823528943079282,0.10323997162439645,-0.10005101212030323,1.1631861599189153,2.072197491156604,0.3191036801400785,-1.1578501470633313,-1.015063277421517,-0.5661906449954096,0.26294560921569593,-0.9852517314105526,0.0
-8.165178838951412,1.3051399348383654,-4.176472792248195,-2.555601019981477,-0.32362830246280166,-1.2824177252126596,-0.1011572923039778,0.8220916796267915,1.1628746095010158,2.2726115698747718,3.2437234209436565,1.1620061268683137,3.452469866019833,2.3963394397878393,4.934041386240881,-0.004718299647129942,-1.851588735676191,3.0981574171824096,0.6584510278509823,1.675137571825183,0.0
-4.818256601418067,0.6265212180207324,-1.1748720303417133,-2.4014867434425624,0.4040194333621725,1.5821978550088995,1.4733070566006097,-1.5963684135615468,0.009619024095448316,-1.6006948660757256,1.74925998512577,-0.7540497124464915,-2.875402578741132,0.003320712550878471,-1.5517044010707646,1.601089762175045,1.6852352683133576,-0.3115550021078712,-0.014666251026531435,-0.13950832410586209,1.0
-10.004218994892737,5.301721412658853,-0.313058564811523,-1.192653722356142,3.485359640776119,-2.2988357941799324,-1.2604382947535706,-1.7492084729495183,-2.2824393889640255,-1.632382261525257,1.9200839811685477,2.1219510026477595,-0.5935010939707699,-1.6841548675010476,-1.7951021365529556,-0.37140256798871046,-1.9963723360421344,0.5275793037257382,0.47765996324754806,0.8821448326286024,0.0
-4.336095533552646,4.736878331213935,-2.10933550479891,7.171972994936221,-8.010913730080707,-1.6579892226761002,0.8819335258684122,0.7586112393681412,-1.2165247359689786,1.4281054751633222,-1.4551034618879883,3.2271159676958012,2.285492201977617,2.5492937350394573,-1.7565103972029292,-0.09433207748044278,-0.15257595394208978,-0.10306389645839939,-0.057777996630290596,-0.4429898767478909,0.0
7.021599855021371,-0.5626893742936084,2.788707653689391,-2.226059376347978,-3.4713220827215805,-1.5662276595514633,3.856005000789266,-2.5162524899980525,0.4749084990037654,1.919686718023736,-0.4136708178993365,-0.7980718607293287,-0.9630412206472374,-1.2095576832865576,-0.9904660992503072,-1.0204197827119583,0.6869154877607806,0.9633280571721511,1.435454469921676,0.6591972969829631,0.0
-10.541889503195975,3.219469836196454,0.31318674216589665,1.303075013645171,-0.07586569864074016,-2.012183997192325,-1.9739515762683641,-1.2727318557334366,-1.821781504734506,-0.794142669816694,1.9171828463097906,1.04077965601881,-0.8102739083732349,-1.794875115082618,1.4124133921252635,0.1745892861698707,1.8235789111853917,0.259868846513972,0.8670749590441776,-0.17272876710680454,0.0
0.9791542202573911,-9.897476066914713,1.7642377081455503,-0.2664113458406723,-0.504558871816927,1.9978131348766204,-3.5439769506677155,-1.570668592967327,4.189156603094945,1.2489741033644646,-0.790104411776881,-0.37557034746345414,1.3937414192285504,-2.610179928407632,0.42966462163456326,-1.0755711074050287,-0.7964455991397041,0.4726926020545358,-0.1859236991165436,-0.7287958601499847,0.0
4.087582525777263,2.538439888043366,3.216661048145207,0.7566235611738814,0.15540681197535736,1.3326350060808465,0.16676575774167735,4.040447033259698,-0.004356580064954654,-1.6869819555040397,-1.4485431930052246,0.8375695253516915,0.5216048822859181,2.27258102867221,0.41358794264711957,0.9242698094501239,1.1712914171203852,-1.1728050839708688,-0.4983204748125969,0.25858099010507557,0.0
0.6104518646997172,-9.29250889157554,3.787472748247326,-0.9235467639755587,1.9250078965127395,-0.5508087261097532,1.5223781101276506,1.0307812076988079,-4.471469148946673,-0.9656535196579751,-0.09700302319467242,2.559348511394941,0.6993079291120678,1.6722938810759074,-0.3231415242257402,-0.8252478415535193,0.20237749601684873,-0.7876228876795438,0.3078863126079056,0.8149459371178865,0.0
7.968760624475224,3.446068993691865,3.674681403227156,-0.12466001986789495,-1.4109122414341102,0.42548798348066624,-0.011252027529976843,2.3347532672244355,-1.7370103212870815,1.7582269062870886,0.11427630498138923,-2.4531821518565176,1.0175760586351061,-1.099151657083739,-0.37192366333509785,-1.2063810890111077,-0.9276137409562317,-0.49248740145814185,0.6126708329555118,-0.22367074751787328,0.0
6.526551248043715,4.410661488463866,-3.3407169164744115,1.2534845573954694,-0.24525720527802303,0.5182493310944214,0.2801397868480585,3.329101834274339,0.07647520914181813,-0.36093368870836173,2.908340007195454,0.10941424741234304,0.8483160154415096,0.26338022784846854,-0.17187938942245803,-2.6979851830863018,0.6513723573743547,0.8256712238079386,-0.6508510218928791,-1.6537273800779388,0.0
1.9405764547329303,-9.273002720843543,-1.5347314907858562,1.243965384953726,-1.451705138109039,3.032995657490006,-5.786759677042156,-4.8643438640123255,5.439498714110028,-1.5828172976959631,-1.182886517045177,-1.671583357018706,0.9998647017105978,-2.4382672584343954,-1.4932840863018875,-0.08056297228422596,-0.09063343942576557,0.12897390822339108,1.2545037746405092,1.2584502434000775,0.0
-3.402954415618389,5.599685209911925,-1.3748460070143507,6.889665069576806,-9.664590371111743,-0.37883884282017527,1.7936736436694711,-0.4730881877103003,-1.600859206935585,1.8910291486981121,1.2495472528914964,3.7190570191470282,1.3635402303306137,1.3851099952576338,-1.8244183907826526,-2.1436377427236386,-2.5299392217590513,-2.491038982722661,0.3943049774638971,0.8951574538023086,0.0
7.32572436990097,4.658986005610654,-2.5481136223301593,0.7568029762848795,-0.6482355947683032,0.15726509187292795,0.18326527235226953,1.1109475236827844,-1.378385355323287,0.7427104279416574,0.8357889581515652,-1.1385131950175962,-1.3371623822155811,-1.8270398698598884,1.8952141378293175,-2.23300898602269,-0.37620891831230435,1.985055292758867,-1.0954338183029328,-2.722149229958376,0.0
7.172551402356136,2.576305630878469,-2.2205697043051256,-0.1804735683818395,1.2706666658863852,0.029327047829485326,3.618566056876844,0.9825749854548804,4.894041226756353,-0.3851063951563801,0.447797144185136,0.2263935019630835,-0.19788628352837753,-0.7291666493070932,-0.19007736510333723,0.46394142521150433,-3.4654450133211725,-1.6410839653810871,1.6363491082901196,-0.8417588343066739,1.0
2.4008037838947294,-8.653892898418851,0.654516754340207,1.0230399580011365,-0.6065903452289203,2.5667428997004844,-6.966226248453054,-4.090834954211819,0.11195966083564476,-5.9557046215211855,-1.5108936349635542,-0.64831768402036,0.8709056393498469,2.176864910998919,-0.6299517750149647,-2.349094258242802,-1.250492070494546,0.8575843220863519,2.095832610172784,-1.6060139460439422,0.0
-11.389338780993734,3.646089153330124,-0.6018877044904731,1.6647016688822558,-0.1565263016946458,-1.1443724971916556,-3.183571639561562,2.0253597101189325,-3.493393915526339,-2.601582116673759,5.618185941244823,1.917657820283025,-0.7129574160514753,-1.5321921728246086,-0.0847951401067519,-1.7969168391119257,1.4200416366223736,3.056732314420932,1.8943513203381994,-0.03971792812313876,0.0
1.4501429757621873,-10.254288978534067,3.8904695407877528,-2.5723199658728406,2.4344410497086058,1.1009576656586695,1.1381904618696481,2.5428325836546892,-3.4568831673900133,1.0066714836616724,-0.9804593687495363,1.9950116525428878,-0.10573350542839463,2.418551080615881,-0.44080215020641356,-0.032104974413833545,0.8974349378742337,1.442401870757128,0.8561711637825474,0.12035954876351967,0.0
-7.742533042318885,0.8879721498436371,2.6994132152038497,0.2660540170254059,-2.6389586565890095,1.029729364984603,0.9017595875781685,2.0658750550139757,3.016883982137814,1.365098499921565,-3.9774453799585605,0.5484697054650667,-1.4051322917628384,3.8584912129513804,0.6424757731536002,0.6541937392723813,1.3059254305372399,-0.11671978333381793,1.640548161127652,0.19460348751975134,0.0
7.565497497659862,4.253725314636043,-2.8462358379616113,1.6538874256437168,-2.273028373280312,1.4912608484839665,-0.3388453005830066,-0.25752652069286164,0.8569340794160226,1.135583718777062,0.8100956427091591,-0.1326506448044862,2.5991749577073953,2.5393477480966524,1.1842642497968736,0.28889712279619684,-0.016478131224086316,-1.1591914764520217,-2.5755131939431077,-0.4832950624293299,0.0
-1.3928422653778916,-9.642408236484565,-2.5487298924609467,2.0762110470786928,-0.43469473488582155,-2.1946747540766474,3.62885003049462,-0.26226412014059614,-0.02630393819392671,1.2647012476669726,0.565635265649533,-0.6475336700140581,3.289749637608098,-1.6252817485857813,1.390757989372696,-0.4065832508030329,0.7467568931466463,-0.8536907129635082,-0.4614427530667197,0.5784982427343321,0.0
