PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,target
-8.688935912860858,1.5147554523772375,2.5989416759087804,-3.6586054392701595,-0.8150679999190076,0.3742014074581164,-1.3010695375365335,0.4429545140279805,-0.6219860089867231,0.7371855993668466,0.030371413269874484,-1.4974268868025875,-3.08223751518021,-0.7920471780694363,1.1987906836481756,-0.6285833613941921,-0.3134317317939753,1.3921437026395502,-1.663731615951159,-0.6620141341956622,0.0
-9.794933327905575,5.461490430572675,1.0395187897958968,-0.4616555994136977,1.842417373136937,-2.0069218618141296,-1.6259193485354637,-3.65565305851191,-1.1924174312311746,-0.34074800358666285,2.1313492870879776,1.772053292182614,0.13666938012280536,-0.1847096356880536,0.809125466499208,2.1088309726571755,-1.1894258612721162,0.4026624775295729,0.5134541870997956,-1.1090123921651525,0.0
1.980171558566738,-8.71310320406373,-3.4442999835075447,0.4001577370642784,-2.4161400881038317,1.0348789724946528,-3.658733521577727,-0.593991819479029,2.4531681481922147,3.0666526731653265,6.523439575487185,-4.5370774025071,1.1338723465670548,0.27069021897910334,3.2520043376573855,3.5537501923640704,0.4175569142322897,2.0448834193221797,4.871406875084623,2.840223206497067,0.0
1.4115892318255843,-9.332856567502517,0.023878287346427177,-1.942025766007589,2.517618775545202,-0.25459045726779406,1.901099726700913,1.917470994316066,-3.3954174871046297,-0.30601981225116304,-1.0199840091754415,1.1769589405147811,0.18787956485740528,2.826708824859363,-0.16498986908782698,-0.40474792991604774,-0.3779568761813774,0.8761380705866953,-0.7843595175205998,-0.6562959809413077,0.0
9.016972366843937,3.1652681152368407,-0.7411989706326427,1.9010300003171918,-0.2787918670539986,3.7646156967021716,0.5874650413798014,-1.350847744352205,-0.22711183079391437,1.1879211001316592,0.7444993649183613,-2.184355522972713,-2.7854542042535275,0.520092133326077,0.21572367286182892,0.2766565970407468,0.24921402890095176,-0.42596446179444664,-0.6284529415256795,-0.5190950702584356,0.0
-0.28804245880249585,-8.812310830990416,5.77449342489278,-0.476571760604523,0.3392147212742699,-2.1116461769198343,1.6202307174058603,-2.6831401733650884,-2.4921937827934166,-1.085915998358086,0.6271655831473933,-1.9249904586296103,4.078475297806915,-0.4089609065984971,-1.142120580269923,-0.728035124650675,-0.2555367036859685,0.2658809884037356,-0.3148427468868105,-0.5374231147497235,0.0
3.8531788489590375,-7.17821326699146,-2.4710945057732996,-0.30253744885410677,-1.117933584035314,-0.006582444411349957,-1.8559460955850646,-0.5929838575017994,-2.2501264639125944,-1.5119003406748532,0.8052170181728147,-1.728244537712288,-2.054189379335028,2.602517699067234,-3.0196355123776657,2.3586310492128026,1.4191795171792931,-0.5120522946451398,-1.3071577229462559,-0.6018751796018738,1.0
5.6731966951682775,4.135153535276707,-3.3282891294386325,1.4623493866365909,-0.4305267936309936,-2.030530886101944,-1.2185045494645577,3.1790137969106445,1.740794208597014,0.11599563372725565,-1.6931322832034263,-0.05305349454911029,0.7707958068713228,-0.09881526960381877,-0.729477450592869,-0.05582953704594752,0.8057838504224404,0.25956936272970843,-1.558589970693625,-0.1631971411025845,0.0
-12.15376589400603,2.1317859633263403,-1.6123568703147824,1.3317213474875682,0.011811876735616568,-0.8703309652870703,-1.4549377739689913,1.2972649151019182,-3.9305804800630506,-1.17566879568753,-0.5605632345664767,0.021678913955719577,0.5840691264854512,-2.96488024659947,-1.406461071873446,-1.1978396466191306,-0.056572308987895975,-0.7533174633072922,2.586426578432623,1.0100349560179886,0.0
-9.289903723432587,1.2314049244686123,2.0463881153999366,-4.260116325848059,-0.24936994064280682,0.9069750255831002,-1.1017172186022939,1.4950833754935884,0.6745157792505371,-1.0106310930634288,1.8192745157756383,0.5465473734139716,-1.8058837197406048,-1.6198130548231144,0.02929302734833275,0.46672396170247227,1.2986186261108938,1.6188366506914669,-1.2915447206464594,-0.21235370172234783,0.0
-9.503262643555399,4.126597302763965,0.8224486049964658,0.4588544855304416,-0.03763850000893887,-1.6422856579217784,-0.9409619653897896,-4.175919484589029,-1.1873554220388085,0.16772046635249763,1.2731750405032518,0.8469637035267057,0.8296621796879907,-0.06612908872907729,1.2298664412376168,1.199467216634095,0.34727603561078846,-0.5730979723844893,0.25064833443453133,-0.3818794605555036,0.0
7.817949237342726,1.3502375748171758,4.146330793276037,0.7753297146415796,-1.6100490647055574,-1.1109236706928742,1.1048883331146961,-0.3665827104741293,-2.5726189631713834,0.31380099810537243,-3.155495727187181,0.49683632434527264,-1.7739251959719944,-1.7134772949711399,0.929095385220323,1.5275474340227964,0.5730406603716202,2.1080533071298513,1.7941904807070839,0.6386273266423022,0.0
2.101985629392936,-10.930091694207762,-5.280311680042149,-0.3002403322601033,2.826096881519395,3.163332359558269,-3.1083702336779715,0.7589110576253538,0.9951805072724441,3.267738394664343,-2.1745724235395296,6.3367115566270975,-2.2263827331799066,-1.1201091400484102,1.668263146841754,-2.88606032059577,-1.1921168317654682,-2.3950922686552736,0.3799899300746353,-0.44435708205688823,0.0
2.529893194305969,-5.828200582699452,1.2377252962085223,-0.2592777849098311,0.23136091149310628,0.727966477934156,-0.11105855725863216,2.3647787482730953,-3.6116912797621525,-2.4105355248788247,0.9854346897739761,-0.17386860391493814,-1.5478767716598973,1.8995344839263102,-1.616178136651001,0.8633829125518067,0.8802871085034654,0.00014791643646562783,-2.0690583284641106,1.1238671908761764,1.0
7.912461261949048,3.2289192618275795,-1.85123023904057,1.1843031473323633,2.3129207289152633,1.903493238622596,2.81584747126384,-0.38357945731575205,-0.6838281226817616,0.2624276308101727,-1.2740013056999921,-1.4388445736810407,0.1880286741085277,0.3460534062774586,-0.09075489770744116,-0.6868734545851883,-1.273768564559533,0.4801245818089858,0.6208495188454305,0.05007515541154056,0.0
-10.143579300647893,0.4608108762713215,1.442366226042679,-2.7460704294307305,-3.3323061782423364,1.2121644190849163,-0.9191871718376674,2.0364538980062985,-1.6244612999657901,1.479136833159747,0.21191535465091185,-2.166278410868138,-1.823636139735846,-0.5322637272048887,-1.2873088665957555,-1.9107427666512478,-1.2826627642650672,0.26887797584234424,-0.2337305814013609,0.4750540470020634,0.0
-9.55792744262786,4.404640297527896,0.08641036645800816,-1.7305842675220893,-0.8067126570577984,-3.1672908312207717,0.27876749426571495,-0.822246271554419,0.7722616222289498,-0.20271028508959113,-0.20109969391191304,0.1092701334512098,2.3564989368809073,2.0432987980710724,1.3149427971570373,-0.440852159716751,1.6243597407234338,-1.5163059070955078,-1.2122631485726756,1.0190721800846059,0.0
2.626941224186223,4.392447793248398,2.0488509444192387,3.815920085472823,1.8893837763972248,-1.0775555309126243,4.195635007502978,-0.6517347511575702,-0.41574517343328304,-2.4511233326957007,3.849174572956943,2.1932180554343885,-0.6692755023155007,-1.8548473047365823,-0.17393341067080564,0.11226413728742415,0.7541958369431335,-2.3327194904464914,0.9799361315386884,-0.9057155206582677,1.0
9.682550076630243,5.436801640781991,6.0502278544541745,0.5680720321875468,5.520758684769736,-1.4460724741606148,-0.8147492331825794,-4.34880035503868,-0.33703651609125546,-0.3791109675526387,1.5649850246782901,2.410096218209331,-1.4616908528162265,1.223258910841787,-1.2899356767475312,1.225380614092179,-1.7747993580906083,0.9421410851602965,0.19714166500515257,2.047060714425492,0.0
2.2878284620121327,-8.354812264695521,1.1534378411340576,0.5372144456882614,-0.6991660724427213,2.232586926965719,-5.489005236742526,-2.919820651951097,-0.08746236272265442,-5.292644172020552,-0.881475654905064,-0.7501445414406357,0.23215286074262995,2.570828552650175,-1.1903374335702823,-1.0827054909054212,-0.09084781188113313,0.7461541108689168,1.7071842152280725,-0.6594345943351855,0.0
1.2858140881369566,-5.743926559720325,-0.6091587242237145,-0.3171766042941966,1.5753540229299334,0.6663402671370853,3.0009922791777504,1.6155422807581832,2.1485002641951674,-0.3468066595093855,1.5900797734271532,-1.764752721690497,-0.01066254103015882,-1.447218479170265,-1.292468638618585,-0.08581687964649573,2.599908366505614,0.16893317353805123,0.3296275575207368,-0.23936534218883523,1.0
6.669121578613586,2.3618487561291723,-4.372532863699922,0.3960168735019508,0.8085018742374044,0.9421515436865537,1.1534949330521913,-0.5066728938052767,-0.692343894435326,1.3392426144118645,0.25607990661853214,2.5787127608156055,3.321123393122785,2.147183404618695,3.9904513283616674,0.06374317582840622,-1.1537712770585753,2.514937121482281,0.25771126509492664,3.236713070837649,0.0
6.361580679815535,5.4594279136314405,4.051670446271134,1.4999777854816647,-1.2200297587473212,-0.29662419377592264,-3.7416844208621756,-0.25312105887806463,-0.36428119778830204,0.012284655273492963,-3.8934410480560944,0.6196481120199738,0.7818399070943388,-1.5354189526786834,0.03379578387552651,0.7344869770254805,0.7995924441003188,1.8080661765808643,-0.5888316269945005,0.9162023268149129,0.0
5.404177593001334,3.638142038573541,4.368719662644781,5.413162731541911,1.0198860083352415,2.3583165311015604,0.6571603380568821,0.7536624130552992,3.855647462341021,-1.778823368151472,1.4513524343838424,3.403315343881435,-0.9888092578066715,0.27150226472390154,-1.162039803907312,-1.1909445120823803,1.3622873751190911,1.2048007129778324,-0.2935036281714856,3.592166477785005,0.0
2.7807687554687006,-10.388512922673796,-5.014621142719787,-1.5377669786775194,3.47786255989464,3.1749151012340193,-3.782962806878042,-0.7345163635911676,-2.3253496860544653,3.142617907825584,-2.045817341394787,6.404927388517175,-0.22498025330972868,1.6000831606945818,-0.13703804030157396,-3.400616798733304,-0.05302980890393244,-1.3493383671381773,0.15818105423726153,-1.0276350974780997,0.0
-11.182201535785978,3.907186878970496,3.070913798903942,3.460836561167697,-0.30154290125673366,2.025680563516837,-2.2754240344678935,2.074704313822179,-3.0748083074793318,1.3367468472384345,0.1433577943987722,-1.4349064410203825,0.9816067722774036,-2.26536940950996,-1.1588761570971995,-1.7646274804012752,0.36961006059797463,-0.21639659950518916,1.782906130856747,0.039878938239297806,0.0
1.9091726997313343,-8.788488225368951,1.1349914471336,-0.7861207353680897,-0.40271677591529575,-1.7301343973808792,-0.6308917402389901,0.7678366633070872,-3.0212796718561186,-1.226601859331979,1.0877149480338615,-1.07314280904393,-1.5289411130092267,2.3309098294204453,-2.979983996411812,0.9918671858555783,1.2020471052210395,0.729636355101641,-2.9572460310085775,1.3198007457744978,1.0
8.34017277539785,4.380940792812943,5.49264656807204,2.540266288836272,2.431070507159996,-3.037772268365859,-1.17422957995888,-0.43927499147675014,-1.5611681661950114,3.431890906378576,-0.19223586964249104,-2.5721780009613537,-2.042685324322045,0.11767515739939056,0.6982940195209617,-2.129205436243289,-0.740527699181581,-0.575052103463963,1.0159901439238406,1.121969703002524,0.0
7.635770873133058,5.065481923449797,-2.9075839413318008,1.041039225659703,-1.3809080665498692,1.776572438037685,-1.5569764834233957,1.546553037391402,-0.14454065326082957,-1.3148739628984571,3.153769972782413,1.7017167212983002,0.5255969091974573,-0.42197892988006735,1.2227894804362376,-0.4418312569040038,1.3455965328518495,0.9634323042440007,-2.657973767179076,0.2937462722772749,0.0
2.7894572122798604,-10.388552555411092,-5.0006045379442305,-1.5499034921718684,3.4691386368097166,3.182526973243194,-3.7668523692663696,-0.7219793754667478,-2.332894637952027,3.158637712252281,-2.0314198104934866,6.38776158696651,-0.23954794459903092,1.6074701932259348,-0.1455342068686122,-3.375123133229047,-0.042642027468874244,-1.3451977112243751,0.15651123321569593,-1.02875670275583,0.0
1.9230799895958217,-8.337457087941795,1.0397605284441804,-0.17771577899463645,-0.8907380821091518,1.6942987748926197,-4.981421760563439,-5.2303853582429705,1.4809424031274157,-2.614925419353991,-0.3330275993458301,-2.642585838484254,3.0746307820981493,0.04647430919248709,-2.7748346196667084,-0.8394077771338854,0.5136602926231535,1.3809220787851475,1.3308665035638825,-0.4159349296302222,0.0
7.0444563129522555,3.92870493332069,3.873232840535736,0.3403037151899939,-1.0793337283189708,2.1519032921928614,0.6438314924371384,-0.9208587224860876,0.22075712677251125,-1.4045460681922057,-0.043745587099283174,1.7987327063470984,-1.3199757006829123,-1.8141144502809168,1.040387119559628,-1.3522075022993132,2.0560333315802812,2.1128562483323545,-1.4838110704841805,0.6668350256646599,0.0
-11.102873904049552,2.704878763848541,3.649282932972045,2.408894625237509,0.8293709017035595,6.5943332816777485,1.8631171063838543,-3.6716281833639526,-0.8873028670460394,0.5376824576739475,0.5006657012460335,0.12522873814903673,2.9798760594225664,-0.40515893088390414,1.1807915200719363,1.9510107281633569,-0.5142011854600407,-0.6767494254561409,0.2214069037830385,-1.6315175661741457,0.0
5.011297746102733,3.419709276183423,1.114160158452377,1.7070287977062542,-0.5290190321832271,0.5300221168005113,3.086359661769654,-1.1466700698253678,0.059262676244494744,0.4286028173656928,0.9733288500917731,-2.308176419872524,-2.460377952973087,0.7641320381636578,1.1005617255668345,0.3423367898744355,0.7608318105974594,-1.8387901035965057,0.42772072129106653,-0.38642043065067816,1.0
4.766852830598286,2.8388183502708566,2.3333672904236167,-1.4822171480481263,-1.629305944145353,0.27421498125463023,4.090897836127634,2.799707385164251,5.316597889909731,-0.3423040258108494,1.6313746680583872,1.1347261404107407,0.6085090435185165,1.8274385418216739,-1.0891615297820603,-1.788614599911309,0.6752871943642628,-1.0361201796938377,0.982186073998431,-0.2805192643194005,0.0
-0.9390014671769162,5.439584299401821,-1.414190635619805,-3.8268671930358353,-6.282431504606665,-2.864123878844924,-0.939997067518319,-0.41473052227801044,-3.846219159346301,1.1034212346690853,-0.7944080904978852,0.8580102877352509,-0.16349431118227475,1.0663919543430596,-2.5611791243315514,1.4318240092839596,-1.5593384737602456,-2.345137527131262,-1.325300412343374,1.726228758168859,0.0
7.390704002475752,3.067087211423197,-1.9939474424699344,4.926681490964503,-1.064587965958641,-1.0106803172245025,1.513440372273315,-0.3314769019878914,0.14560541143647177,3.537433117288651,-0.2067817970946306,-1.2050691709224972,-2.0374413491610444,-0.36449093293667445,0.14330207389682362,-1.4102835039459862,-3.177114352767138,1.8850980637206431,0.6941912417208995,-0.976707197063099,0.0
0.6473024044464231,-9.8750075335487,-0.38955266916155035,-0.7296630194457423,1.84097898960773,-0.33263547741694316,2.6429284271901645,3.452953905864113,0.026005353867659977,-0.10284641003477897,-1.1269923801869648,1.099007958060174,-1.8150016661748252,0.2090580339794612,1.7122383033806434,0.05098919208820887,-1.463092053728465,-0.28571484419513393,-0.6060853322047571,-0.03343951580830615,0.0
8.54254433141918,4.7879415704185515,5.1163425996702445,0.6637662448640932,2.6984027321411483,-2.100527245955268,-1.3779293561205805,-0.21944781101624325,-3.0272075334051634,1.0891949142466277,2.6770726064513433,0.0538764633516101,-0.6335434811349016,-3.7094378200235147,-0.20164879167252706,2.1464581369568094,-3.7162275804809046,0.5921166256499456,0.8609079865761374,-1.4945767397902632,0.0
-0.942074618197458,5.431913216114632,-1.419503638059739,-3.822699496214769,-6.285173533277035,-2.8553535090127227,-0.945228467236189,-0.41946850356041787,-3.848490462092017,1.1039064093009767,-0.7917956631003198,0.8562933789715365,-0.1510562445890373,1.069070553015148,-2.56288894295358,1.437888358829817,-1.562904236002227,-2.3489045857519475,-1.327878808149827,1.7246963460709959,0.0
-7.345739172355083,-1.809034833175908,2.1816439897452113,-2.508713913063632,-3.621485590683195,0.9604481949119072,1.139086154685577,-1.2177994817827227,-1.1728622819643604,2.0184159257870338,-2.535188138780819,-3.3380025563317384,-1.7291908454502982,0.7120725705922011,2.2120566460040783,-1.7661390786634954,2.4602014492500213,-1.2394648654715081,-0.4789793025459106,1.1740361107716526,0.0
7.623195815433865,4.209436314182845,-0.34737781212248,4.454530513415016,-0.6891471756279839,-0.504731681325645,-0.2497932971296358,-4.0345283435112815,3.0995566863983255,2.005705665729451,-1.564094944308794,-0.06081131544370809,-1.512229909126139,0.18310770765264123,2.1118543800697736,-1.2178246446102576,1.6619189988404484,1.3068028619100094,0.38656489480263156,3.19655704799999,0.0
